date,weight,reps,notes
2019-01-01,135,10,""
2019-01-01,145,10,""
2019-01-01,155,10,""
2019-01-01,165,10,""
2019-01-01,175,10,""
2019-01-10,175,10,""
2019-01-10,165,10,""
2019-01-10,155,10,""
2019-01-10,145,10,""
2019-01-10,135,10,""
2019-01-17,180,10,""
2019-01-17,170,10,""
2019-01-17,160,10,""
2019-01-17,150,10,""
2019-01-17,140,10,""
2019-02-28,185,4,""
2019-02-28,185,4,""
2019-02-28,185,4,""
2019-02-28,185,4,""
2019-03-07,185,8,"trying to start new programming"
2019-03-07,185,8,""
2019-03-07,185,8,""
2019-03-07,185,8,""
2019-03-09,205,4,"figured out new programming"
2019-03-09,205,4,""
2019-03-09,205,4,""
2019-03-09,205,4,""
2019-03-09,205,4,""
2019-03-09,205,4,""
2019-03-18,210,4,""
2019-03-18,210,4,""
2019-03-18,210,4,""
2019-03-18,210,4,""
2019-03-18,210,4,""
2019-03-18,210,4,""
2019-03-24,215,4,""
2019-03-24,215,4,""
2019-03-24,215,4,""
2019-03-24,215,4,""
2019-03-24,215,4,""
2019-03-24,215,4,""
2019-04-10,215,4,""
2019-04-10,215,4,""
2019-04-10,215,4,""
2019-04-10,215,4,""
2019-04-10,215,4,""
2019-04-10,215,4,""
2019-04-19,220,4,""
2019-04-19,220,4,""
2019-04-19,220,4,""
2019-04-19,220,4,""
2019-04-19,220,4,""
2019-04-19,220,4,""
2019-04-26,225,4,""
2019-04-26,225,4,""
2019-04-26,225,4,""
2019-04-26,225,4,""
2019-04-26,225,4,""
2019-04-26,225,4,""
2019-05-13,225,4,""
2019-05-13,225,4,""
2019-05-13,225,4,""
2019-05-13,225,4,""
2019-05-13,225,4,""
2019-05-13,225,4,""
2019-05-18,230,4,""
2019-05-18,230,4,""
2019-05-18,230,4,""
2019-05-18,230,4,""
2019-05-18,230,4,""
2019-05-18,230,4,""
